Id,URL
4953,"https://github.com/jboss-javassist/javassist/commit/d59bfd2"
4955,"https://github.com/lets-blade/blade/commit/5bdb0126"
4992,"https://github.com/neo4j/neo4j/commit/41ba80be48d"
4996,"https://github.com/rstudio/rstudio/commit/3f13fab048"
5045,"https://github.com/opentripplanner/OpenTripPlanner/commit/5b102f700"
5060,"https://github.com/classgraph/classgraph/commit/f9ed8a2c"
5063,"https://github.com/UniversalMediaServer/UniversalMediaServer/commit/d129c7d80"
5073,"https://github.com/JanusGraph/janusgraph/commit/825107ccb"
5090,"https://github.com/xwiki/xwiki-platform/commit/2b1e58ae5a"
5104,"https://github.com/apache/incubator-heron/commit/603b2de9a"
5114,"https://github.com/google/closure-compiler/commit/159d8c676"
5123,"https://github.com/spacewalkproject/spacewalk/commit/35d9a4b6ea"
5134,"https://github.com/DSpace/DSpace/commit/40e9b0707"
5144,"https://github.com/AsyncHttpClient/async-http-client/commit/f812fe283"
5170,"https://github.com/bumptech/glide/commit/3621c9213"
5185,"https://github.com/jMonkeyEngine/jmonkeyengine/commit/5facee58e"
5200,"https://github.com/apache/ofbiz/commit/0972d35be8"
5219,"https://github.com/QuantumBadger/RedReader/commit/b1d0ecc"
5221,"https://github.com/apache/tomcat/commit/7bd93f439"
5238,"https://github.com/rsksmart/rskj/commit/8d369d1f"
5244,"https://github.com/typetools/checker-framework/commit/c62d707bb"
5254,"https://github.com/liferay/liferay-plugins/commit/6f6ab84583"
5272,"https://github.com/freenet/fred/commit/54309442c"
5273,"https://github.com/CyanogenMod/android_frameworks_base/commit/7836660f5eb"
5276,"https://github.com/apache/cassandra/commit/c57e7c9e87"
5284,"https://github.com/unofficial-openjdk/openjdk/commit/5c3f6fd2ad0"
5285,"https://github.com/yegor256/takes/commit/f7d29b439"
5295,"https://github.com/watson-developer-cloud/java-sdk/commit/cff0ed8a9b"
5296,"https://github.com/neo4j/neo4j/commit/2a8057a9971"
5308,"https://github.com/MachinePublishers/jBrowserDriver/commit/c0f7a57"
5325,"https://github.com/treasure-data/digdag/commit/633ba37e6d"
5329,"https://github.com/jboss-javassist/javassist/commit/d3f0404"
5337,"https://github.com/testwhat/SmaliEx/commit/1834b365"
5350,"https://github.com/realm/realm-java/commit/908ed1afe"
5354,"https://github.com/liferay/liferay-plugins/commit/c5e17ccab6"
5366,"https://github.com/gocd/gocd/commit/1a6616396"
5368,"https://github.com/gchq/Gaffer/commit/87c3ec257c"
5370,"https://github.com/ccrama/Slide/commit/4340e76f"
5375,"https://github.com/ballerina-platform/ballerina-lang/commit/294b49bc74"
5382,"https://github.com/sleuthkit/autopsy/commit/86cc39fb6"
5383,"https://github.com/treasure-data/digdag/commit/e453931f10"
5385,"https://github.com/apache/groovy/commit/86963ae8b0"
5389,"https://github.com/VoltDB/voltdb/commit/8e5a7b8d31"
5395,"https://github.com/classgraph/classgraph/commit/49b4455c"
5399,"https://github.com/typetools/checker-framework/commit/6dc002a52"
5401,"https://github.com/adempiere/adempiere/commit/7a087ce21"
5421,"https://github.com/consulo/consulo/commit/099455b19c7"
5432,"https://github.com/phishman3579/java-algorithms-implementation/commit/7810d7e"
5438,"https://github.com/apache/incubator-druid/commit/b6dd2fae6"
5446,"https://github.com/restlet/restlet-framework-java/commit/31b9494ad"
5457,"https://github.com/psi-probe/psi-probe/commit/9755fd67"
5469,"https://github.com/elastic/elasticsearch-hadoop/commit/899e2bb5"
5492,"https://github.com/spotbugs/spotbugs/commit/68ac0f5f2"
5514,"https://github.com/TEAMMATES/teammates/commit/bd72be422"
5518,"https://github.com/SpigotMC/BungeeCord/commit/b25c81da"
5521,"https://github.com/plutext/docx4j/commit/c5f4d07b"
5531,"https://github.com/Netflix/eureka/commit/fed4b669"
5537,"https://github.com/jitsi/jitsi/commit/f735b86f4"
5547,"https://github.com/NemProject/nem.core/commit/5edee71"
5573,"https://github.com/j256/ormlite-core/commit/9f748585"
5578,"https://github.com/pac4j/pac4j/commit/3c0536d0b"
5596,"https://github.com/tillnagel/unfolding/commit/6c6b843"
5615,"https://github.com/apache/guacamole-client/commit/7abf9f2f"
5652,"https://github.com/vespa-engine/vespa/commit/1b5b09f48e"
5662,"https://github.com/jclouds/jclouds/commit/4c5cef1be4"
5665,"https://github.com/internetarchive/heritrix3/commit/e6e415b9"
5667,"https://github.com/iotaledger/iri/commit/fe26785f"
5670,"https://github.com/opentripplanner/OpenTripPlanner/commit/19c1cc0ed"
5678,"https://github.com/apache/hive/commit/10713b6afb"
5688,"https://github.com/vespa-engine/vespa/commit/795d0dee12"
