Annotation  vs  Array,1,0.79956951740562,0.358691443875838,2.21409349186078
Annotation  vs  Casting,1,1.10210735731473,0.526611619833987,2.77124133235029
Annotation  vs  Constructor,0,0.529020129550473,0.518330923062512,0.539884296587846
Annotation  vs  Empty Statement,4.9549668764775e-183,0.239957028643091,0.221190330119613,0.260655601898098
Annotation  vs  Exception Handling,4.71371542558572e-06,0.255258237631109,0.166427349050799,0.408409293458682
Annotation  vs  Expression,2.50439473689572e-75,1.61715832018683,1.53158875486167,1.7087507976613
Annotation  vs  Iteration,3.07623137393557e-16,0.519786574910421,0.453967743790622,0.597649719617021
Annotation  vs  Lambda Expression,1,2.62560674434304,0.71516010388163,21.8642162115423
Annotation  vs  Literal,6.98013236835773e-13,1.05790397961664,1.0429372444924,1.07313166265331
Annotation  vs  Method Invocation,0,1.93857259235193,1.87686768083479,2.00274528500759
Annotation  vs  Method Signature,0,0.670561095633245,0.662485750724299,0.678798838241787
Annotation  vs  Name,0,0.478490945473284,0.4732575424262,0.483798705213394
Annotation  vs  Others,0,0.0751753476186307,0.0726912708375615,0.0777646527963341
Annotation  vs  Return,6.01161988533847e-63,0.410852762895162,0.37499275496633,0.450902992353721
Annotation  vs  Selection,1.62089447967051e-108,0.193078017364518,0.171260369410997,0.21819152990155
Annotation  vs  Type,0,0.156628563023689,0.154893866868133,0.158464153667428
Annotation  vs  Variable Declaration,2.74976668964198e-136,0.0146440283975909,0.0103996385894009,0.0202598722719589
Array  vs  Casting,1,1.37720574100507,0.374639284784768,4.8890900012758
Array  vs  Constructor,1,0.661589192187801,0.238893327658319,1.4749806291874
Array  vs  Empty Statement,0.0387089113762616,0.300148215425353,0.107981210176107,0.672801360187257
Array  vs  Exception Handling,0.373191324767831,0.320149734179489,0.104307749952837,0.830950850289982
Array  vs  Expression,1,2.02271052082548,0.729176899325833,4.51911859045351
Array  vs  Iteration,1,0.650173367752814,0.232222558363956,1.472295966206
Array  vs  Lambda Expression,1,3.27245850131697,0.573780053804275,33.6406933649964
Array  vs  Literal,1,1.32311039607188,0.477819399900423,2.94925104765804
Array  vs  Method Invocation,1,2.4244103688844,0.875131914754808,5.40775497778859
Array  vs  Method Signature,1,0.838681142199217,0.30287236671418,1.86932432410721
Array  vs  Name,1,0.598420460775576,0.216123317503275,1.33382815910122
Array  vs  Others,1.46780098247445e-14,0.0940250531937418,0.0339360360519044,0.209759748681533
Array  vs  Return,1,0.513883833170768,0.184657931460575,1.15359470430745
Array  vs  Selection,0.00258830544314391,0.241548285509614,0.0864889669011556,0.545061181108846
Array  vs  Type,4.59343901035251e-05,0.195929080284283,0.070751221215792,0.436706573848803
Array  vs  Variable Declaration,1.21978920148052e-36,0.0185391741198899,0.00629761687249566,0.0448507651291671
Casting  vs  Constructor,1,0.479984425220345,0.190868923051041,1.0047128883449
Casting  vs  Empty Statement,5.14900376531097e-05,0.217758355092858,0.0862379255551337,0.458464161099589
Casting  vs  Exception Handling,0.0252737228663879,0.23231182507391,0.0826928468164951,0.57089768516255
Casting  vs  Expression,1,1.46735235107398,0.582518422770003,3.07891704790347
Casting  vs  Iteration,1,0.471699310352626,0.185402452695743,1.00394369049652
Casting  vs  Lambda Expression,1,2.37789405930314,0.445209606678108,23.743249068406
Casting  vs  Literal,1,0.959905318019635,0.38175292791538,2.00889511877323
Casting  vs  Method Invocation,1,1.75900147202088,0.699181238288333,3.68405258765023
Casting  vs  Method Signature,1,0.608450432335032,0.24197996933661,1.27330308314957
Casting  vs  Name,0.737675679325807,0.434159732349258,0.172668693227205,0.908557226159188
Casting  vs  Others,4.7566489667439e-26,0.0682147887792165,0.0271161532998579,0.142893003706909
Casting  vs  Return,0.186045597583009,0.372815799823707,0.147481456078158,0.786155283615739
Casting  vs  Selection,4.64065940401839e-07,0.175247073671413,0.0690279359026611,0.371590825792246
Casting  vs  Type,2.05160334874098e-10,0.142144746913722,0.0565517515379628,0.297455949965123
Casting  vs  Variable Declaration,8.3656955299186e-51,0.013441750962928,0.00500904265340068,0.0306606286628364
Constructor  vs  Empty Statement,4.7556697698059e-64,0.453619805889189,0.417690287863084,0.493264559234916
Constructor  vs  Exception Handling,0.0716362142344561,0.482555432119197,0.314491858053383,0.772187529813954
Constructor  vs  Expression,0,3.05734155750529,2.89051020659024,3.23543203982995
Constructor  vs  Iteration,1,0.982602273561035,0.857584312169465,1.13054551462574
Constructor  vs  Lambda Expression,0.232309190263194,4.96339002086364,1.35176365797776,41.3519861917226
Constructor  vs  Literal,0,1.99991266625618,1.96104402023949,2.03931493651371
Constructor  vs  Method Invocation,0,3.6647198696902,3.53881664719824,3.79612243994373
Constructor  vs  Method Signature,4.3697435298232e-137,1.26766000744124,1.24493707182603,1.29068883243946
Constructor  vs  Name,5.4652079746833e-29,0.904527905893499,0.88898026584061,0.92028100421628
