Annotation  vs  Array,1,1.57763240142267,0.746666756495752,3.99300273329859
Annotation  vs  Casting,0.443442974017984,0.582205810123085,0.391664537843965,0.8967806122334
Annotation  vs  Constructor,0,0.0155992922858555,0.0154229938553127,0.0157993298306467
Annotation  vs  Empty Statement,1,1.06994776434606,0.962582645732735,1.1922609360818
Annotation  vs  Exception Handling,0.0127243826212602,0.458269117112678,0.310251380549993,0.698683355428613
Annotation  vs  Expression,1,0.988049757235825,0.959022692749249,1.0181418068669
Annotation  vs  Iteration,4.72906963966407e-14,1.85749141854554,1.5762253347971,2.20341274455837
Annotation  vs  Lambda Expression,1,1.04489345601989,0.567817828757426,2.13736132536973
Annotation  vs  Literal,0,1.63503590294801,1.61770725438604,1.65272099190389
Annotation  vs  Method Invocation,2.76798528774965e-137,1.25898688591886,1.23606643035082,1.28241268117273
Annotation  vs  Method Signature,0,0.0366712076779687,0.036348699953337,0.0369499280397206
Annotation  vs  Name,0,1.44268514986576,1.43152051624682,1.45394086879347
Annotation  vs  Others,0,0.374137793467799,0.359424364440334,0.389521162472326
Annotation  vs  Return,0.301746344130911,1.1417707767418,1.03491391099105,1.26237119958495
Annotation  vs  Selection,1.72065871162376e-31,0.447435956007273,0.397026937245673,0.505595920077241
Annotation  vs  Type,0,1.41478983565069,1.40189717986953,1.42775416321966
Annotation  vs  Variable Declaration,5.29343136605671e-06,0.315960138580635,0.216097143117027,0.473860524003553
Array  vs  Casting,0.674649377310844,0.369862596235133,0.132797371912995,0.896056586414818
Array  vs  Constructor,5.55822430779882e-100,0.00989348193398096,0.00391358778919279,0.0208957464978187
Array  vs  Empty Statement,1,0.678226990190475,0.266058456459858,1.44762619058755
Array  vs  Exception Handling,0.119360339876083,0.29135677165512,0.104974866785688,0.701925849739384
Array  vs  Expression,1,0.626287744480226,0.24730825117286,1.32423381510169
Array  vs  Iteration,1,1.17732018079187,0.457106730088412,2.54924581817385
Array  vs  Lambda Expression,1,0.663186877858323,0.211887802879857,1.93236010545568
Array  vs  Literal,1,1.03646197915333,0.40949957655185,2.18985544055451
Array  vs  Method Invocation,1,0.79804774980228,0.315268811870416,1.68654846320502
Array  vs  Method Signature,1.63665374241448e-59,0.0232520325466913,0.00919430536753396,0.0491314400206598
Array  vs  Name,1,0.914495959319306,0.361328033069615,1.93207190221414
Array  vs  Others,0.000379078256148022,0.237165337188497,0.0935892080691557,0.501768783605997
Array  vs  Return,1,0.723752683447097,0.284180335261302,1.54265038383925
Array  vs  Selection,0.0127243826212602,0.283715929776671,0.111071234401809,0.60719500703307
Array  vs  Type,1,0.896807457656214,0.354335511091831,1.89475333012134
Array  vs  Variable Declaration,0.00246479406946863,0.201124938095118,0.0728291082507466,0.480392241945506
Casting  vs  Constructor,6.48862485446456e-130,0.0267990254566018,0.0174160175430819,0.0398586434163656
Casting  vs  Empty Statement,0.238562870850661,1.83741305190924,1.17643083444926,2.77632658003671
Casting  vs  Exception Handling,1,0.787515122183551,0.435679156006726,1.41963592679281
Casting  vs  Expression,0.456815455476525,1.69706551599188,1.10070186838543,2.52560002993625
Casting  vs  Iteration,9.28571229990598e-05,3.18886099749246,2.00302482915135,4.92849786210258
Casting  vs  Lambda Expression,1,1.79230256705806,0.83424584729393,4.11683401561026
Casting  vs  Literal,0.00029165405255566,2.80842843185072,1.82325941274197,4.17495119646187
Casting  vs  Method Invocation,0.0211074076218819,2.16245069275272,1.40349253312373,3.21559294832858
Casting  vs  Method Signature,8.05980529189283e-72,0.0630019926161951,0.0409052968038804,0.0936393304536556
Casting  vs  Name,0.00250646704789274,2.47797095089121,1.60884127733582,3.68320774023401
Casting  vs  Others,0.893257972554557,0.642628114448048,0.416408114075774,0.957402166125091
Casting  vs  Return,0.0955558932784403,1.96088433682796,1.25774323828501,2.95597261270183
Casting  vs  Selection,1,0.76859236713945,0.49023540083617,1.16633663851344
Casting  vs  Type,0.003219526337115,2.43005343922184,1.57769096999818,3.61209776105033
Casting  vs  Variable Declaration,1,0.543490527487779,0.303025602515814,0.968063089654669
